2018,Afghanistan,AFG,Slovakia,SVK,260,0,0,,0,0
2018,Afghanistan,AFG,Slovenia,SVN,48,29,0,,0,0
2018,Afghanistan,AFG,Sweden,SWE,28204,8614,0,,0,0
2018,Afghanistan,AFG,Switzerland,CHE,12282,1793,0,,0,0
2018,Afghanistan,AFG, Syrian Arab Rep. ,SYR,1229,10,0,,0,0
2018,Afghanistan,AFG,Thailand,THA,136,11,0,,0,0
2018,Afghanistan,AFG,Tajikistan,TJK,2649,315,0,,0,0
2018,Afghanistan,AFG,Turkmenistan,TKM,14,0,0,,0,0
2018,Afghanistan,AFG,Turkey,TUR,6606,164913,0,,0,0
2018,Afghanistan,AFG, United Arab Emirates ,ARE,5,20,0,,0,0
2018,Afghanistan,AFG,Ukraine,UKR,1013,2905,0,,0,0
2018,Afghanistan,AFG, United States of America ,USA,1599,765,0,,0,0
2018,Afghanistan,AFG,Uzbekistan,UZB,13,0,0,,0,0
2018,Afghanistan,AFG, Venezuela (Bolivarian Republic of) ,VEN,10,0,0,,0,0
2018,Albania,ALB,Argentina,ARG,18,0,0,,0,0
2018,Albania,ALB,Australia,AUS,55,85,0,,0,0
2018,Albania,ALB,Austria,AUT,81,48,0,,0,0
2018,Albania,ALB,Belgium,BEL,534,395,0,,0,0
2018,Albania,ALB,Brazil,BRA,0,7,0,,0,0
2018,Albania,ALB,Canada,CAN,911,239,0,,0,0
2018,Albania,ALB,Cyprus,CYP,0,5,0,,0,0
2018,Albania,ALB,Denmark,DNK,5,15,0,,0,0
2018,Albania,ALB,Ecuador,ECU,6,0,0,,0,0
2018,Albania,ALB,Finland,FIN,5,7,0,,0,0
2018,Albania,ALB,France,FRA,5119,5019,0,,0,0
2018,Albania,ALB, United Kingdom of Great Britain and Northern Ireland ,GBR,2617,4150,0,,0,0
2018,Albania,ALB,Germany,DEU,1170,3146,0,,0,0
2018,Albania,ALB,Greece,GRC,156,3593,0,,0,0
2018,Albania,ALB,Iceland,ISL,6,0,0,,0,0
2018,Albania,ALB,Ireland,IRL,91,886,0,,0,0
2018,Albania,ALB,Italy,ITA,684,1097,0,,0,0
2018,Albania,ALB,Luxembourg,LUX,82,25,0,,0,0
2018,Albania,ALB,Mexico,MEX,8,0,0,,0,0
2018,Albania,ALB,Netherlands,NLD,6,24,0,,0,0
2018,Albania,ALB,Norway,NOR,19,37,0,,0,0
2018,Albania,ALB,Spain,ESP,0,95,0,,0,0
2018,Albania,ALB,Sweden,SWE,331,415,0,,0,0
2018,Albania,ALB,Switzerland,CHE,92,66,0,,0,0
2018,Albania,ALB, United States of America ,USA,1516,1717,0,,0,0
2018,Algeria,DZA,Albania,ALB,0,16,0,,0,0
2018,Algeria,DZA,Argentina,ARG,30,12,0,,0,0
2018,Algeria,DZA,Australia,AUS,8,16,0,,0,0
2018,Algeria,DZA,Austria,AUT,42,130,0,,0,0
2018,Algeria,DZA,Belgium,BEL,46,125,0,,0,0
2018,Algeria,DZA,Brazil,BRA,7,24,0,,0,0
2018,Algeria,DZA, Bosnia and Herzegovina ,BIH,0,5,0,,0,0
2018,Algeria,DZA,Bulgaria,BGR,0,20,0,,0,0
2018,Algeria,DZA,Canada,CAN,443,557,0,,0,0
2018,Algeria,DZA,Congo,COG,0,5,0,,0,0
2018,Algeria,DZA,Cyprus,CYP,8,7,0,,0,0
2018,Algeria,DZA,Czechia,CZE,0,8,0,,0,0
2018,Algeria,DZA,Denmark,DNK,5,16,0,,0,0
2018,Algeria,DZA,Finland,FIN,15,10,0,,0,0
2018,Algeria,DZA,France,FRA,1790,1395,0,,0,0
2018,Algeria,DZA, United Kingdom of Great Britain and Northern Ireland ,GBR,337,257,0,,0,0
2018,Algeria,DZA,Germany,DEU,589,1295,0,,0,0
2018,Algeria,DZA,Greece,GRC,86,677,0,,0,0
2018,Algeria,DZA,Croatia,HRV,0,19,0,,0,0
2018,Algeria,DZA,Hungary,HUN,15,0,0,,0,0
2018,Algeria,DZA,Iceland,ISL,0,5,0,,0,0
2018,Algeria,DZA,Indonesia,IDN,0,5,0,,0,0
2018,Algeria,DZA,Ireland,IRL,43,220,0,,0,0
2018,Algeria,DZA,Italy,ITA,199,165,0,,0,0
2018,Algeria,DZA,Jordan,JOR,5,8,0,,0,0
2018,Algeria,DZA, Rep. of Korea ,KOR,6,129,0,,0,0
2018,Algeria,DZA,Libya,LBY,5,0,0,,0,0
2018,Algeria,DZA,Lebanon,LBN,0,0,0,,0,11
2018,Algeria,DZA,Luxembourg,LUX,0,40,0,,0,0
2018,Algeria,DZA,Mauritania,MRT,0,5,0,,0,0
2018,Algeria,DZA,Malaysia,MYS,5,0,0,,0,0
2018,Algeria,DZA,Montenegro,MNE,0,19,0,,0,0
2018,Algeria,DZA,Morocco,MAR,6,10,0,,0,0
2018,Algeria,DZA,Malta,MLT,0,7,0,,0,0
2018,Algeria,DZA,Netherlands,NLD,16,325,0,,0,0
2018,Algeria,DZA,Norway,NOR,8,0,0,,0,0
2018,Algeria,DZA, New Zealand ,NZL,5,0,0,,0,0
2018,Algeria,DZA,Pakistan,PAK,22,0,0,,0,0
2018,Algeria,DZA,Poland,POL,5,6,0,,0,0
2018,Algeria,DZA,Romania,ROU,5,0,0,,0,0
2018,Algeria,DZA, South Africa ,ZAF,0,9,0,,0,0
2018,Algeria,DZA,Spain,ESP,48,1215,0,,0,0
2018,Algeria,DZA,Slovenia,SVN,0,24,0,,0,0
2018,Algeria,DZA,Sweden,SWE,60,87,0,,0,0
2018,Algeria,DZA,Switzerland,CHE,162,194,0,,0,0
2018,Algeria,DZA, Syrian Arab Rep. ,SYR,5,0,0,,0,0
2018,Algeria,DZA,Tunisia,TUN,8,5,0,,0,0
2018,Algeria,DZA,Turkey,TUR,5,24,0,,0,0
2018,Algeria,DZA,Ukraine,UKR,0,13,0,,0,0
2018,Algeria,DZA, United States of America ,USA,147,333,0,,0,0
2018,Algeria,DZA,Yemen,YEM,0,5,0,,0,0
2018,Angola,AGO,Argentina,ARG,14,14,0,,0,0
2018,Angola,AGO,Austria,AUT,77,15,0,,0,0
2018,Angola,AGO,Burundi,BDI,0,5,0,,0,0
2018,Angola,AGO,Belgium,BEL,91,125,0,,0,0
2018,Angola,AGO,Botswana,BWA,0,0,0,,0,6
2018,Angola,AGO,Brazil,BRA,1133,4737,0,,0,0
2018,Angola,AGO,Canada,CAN,132,709,0,,0,0
2018,Angola,AGO, Central African Rep. ,CAF,14,0,0,,0,0
2018,Angola,AGO,Chile,CHL,0,8,0,,0,0
2018,Angola,AGO,Cameroon,CMR,5,0,0,,0,0
2018,Angola,AGO,Congo,COG,317,78,0,,0,148
2018,Angola,AGO, Dem. Rep. of the Congo ,COD,490,13,0,,0,0
2018,Angola,AGO, Costa Rica ,CRI,0,15,0,,0,0
2018,Angola,AGO,Ecuador,ECU,5,39,0,,0,0
2018,Angola,AGO,Finland,FIN,111,16,0,,0,0
2018,Angola,AGO,France,FRA,3541,942,0,,0,0
2018,Angola,AGO, United Kingdom of Great Britain and Northern Ireland ,GBR,178,66,0,,0,0
2018,Angola,AGO,Germany,DEU,846,370,0,,0,0
2018,Angola,AGO,Greece,GRC,5,10,0,,0,0
2018,Angola,AGO,Hungary,HUN,5,0,0,,0,0
2018,Angola,AGO,Indonesia,IDN,0,7,0,,0,0
2018,Angola,AGO,Ireland,IRL,50,25,0,,0,0
2018,Angola,AGO,Italy,ITA,31,16,0,,0,0
2018,Angola,AGO,Kenya,KEN,0,5,0,,0,0
2018,Angola,AGO, Rep. of Korea ,KOR,5,59,0,,0,0
2018,Angola,AGO,Luxembourg,LUX,15,0,0,,0,0
2018,Angola,AGO,Mexico,MEX,5,0,0,,0,0
2018,Angola,AGO,Mozambique,MOZ,5,0,0,,0,0
2018,Angola,AGO,Netherlands,NLD,51,5,0,,0,0
2018,Angola,AGO,Norway,NOR,14,5,0,,0,0
2018,Angola,AGO,Peru,PER,0,5,0,,0,0
2018,Angola,AGO,Portugal,PRT,0,25,0,,0,0
2018,Angola,AGO,Romania,ROU,5,0,0,,0,0
2018,Angola,AGO, South Africa ,ZAF,25,0,0,,0,0
2018,Angola,AGO,Rwanda,RWA,8,0,0,,0,0
2018,Angola,AGO,Spain,ESP,6,45,0,,0,0
2018,Angola,AGO,Slovakia,SVK,24,0,0,,0,0
2018,Angola,AGO,Eswatini,SWZ,11,0,0,,0,0
2018,Angola,AGO,Sweden,SWE,29,26,0,,0,0
2018,Angola,AGO,Switzerland,CHE,750,72,0,,0,0
2018,Angola,AGO,Turkey,TUR,5,15,0,,0,0
2018,Angola,AGO,Ukraine,UKR,24,10,0,,0,0
2018,Angola,AGO,Uruguay,URY,9,6,0,,0,0
2018,Angola,AGO, United States of America ,USA,207,1416,0,,0,0
2018,Angola,AGO,Zambia,ZMB,0,0,0,,0,17866
2018, Antigua and Barbuda ,ATG,Canada,CAN,97,42,0,,0,0
2018, Antigua and Barbuda ,ATG, United Kingdom of Great Britain and Northern Ireland ,GBR,5,0,0,,0,0
2018, Antigua and Barbuda ,ATG, United States of America ,USA,5,5,0,,0,0
2018,Egypt,EGY,Albania,ALB,5,0,0,,0,0
2018,Egypt,EGY,Argentina,ARG,5,8,0,,0,0
2018,Egypt,EGY,Australia,AUS,1564,283,0,,0,0
2018,Egypt,EGY,Austria,AUT,208,212,0,,0,0
2018,Egypt,EGY,Bahrain,BHR,0,5,0,,0,0
2018,Egypt,EGY,Belgium,BEL,50,70,0,,0,0
2018,Egypt,EGY,Belarus,BLR,5,0,0,,0,0
2018,Egypt,EGY,Brazil,BRA,39,379,0,,0,0
2018,Egypt,EGY,Bulgaria,BGR,15,5,0,,0,0
2018,Egypt,EGY,Canada,CAN,1764,1411,0,,0,0
2018,Egypt,EGY,Cyprus,CYP,110,706,0,,0,0
2018,Egypt,EGY,Czechia,CZE,5,7,0,,0,0
2018,Egypt,EGY,Denmark,DNK,16,10,0,,0,0
2018,Egypt,EGY,Ecuador,ECU,0,10,0,,0,0
2018,Egypt,EGY,Estonia,EST,0,5,0,,0,0
2018,Egypt,EGY,Ethiopia,ETH,5,0,0,,0,0
2018,Egypt,EGY,Finland,FIN,14,15,0,,0,0
2018,Egypt,EGY,France,FRA,980,413,0,,0,0
2018,Egypt,EGY, United Kingdom of Great Britain and Northern Ireland ,GBR,758,327,0,,0,0
2018,Egypt,EGY,Georgia,GEO,43,49,0,,0,0
2018,Egypt,EGY,Germany,DEU,2122,2589,0,,0,0
2018,Egypt,EGY,Ghana,GHA,0,16,0,,0,0
2018,Egypt,EGY,Greece,GRC,264,1284,0,,0,0
2018,Egypt,EGY, China Hong Kong SAR ,HKG,5,0,0,,0,0
2018,Egypt,EGY,Croatia,HRV,7,0,0,,0,0
2018,Egypt,EGY,Hungary,HUN,13,0,0,,0,0
2018,Egypt,EGY,Iceland,ISL,0,9,0,,0,0
2018,Egypt,EGY,India,IND,0,5,0,,0,0
2018,Egypt,EGY,Indonesia,IDN,16,13,0,,0,0
2018,Egypt,EGY,Ireland,IRL,19,68,0,,0,0
2018,Egypt,EGY,Iraq,IRQ,0,24,0,,0,0
2018,Egypt,EGY,Israel,ISR,0,12,0,,0,0
2018,Egypt,EGY,Italy,ITA,2289,796,0,,0,0
2018,Egypt,EGY,Jordan,JOR,105,676,0,,0,0
2018,Egypt,EGY,Kenya,KEN,0,9,0,,0,0
2018,Egypt,EGY, Rep. of Korea ,KOR,26,1115,0,,0,0
2018,Egypt,EGY,Kuwait,KWT,0,18,0,,0,0
2018,Egypt,EGY,Lebanon,LBN,70,246,0,,0,41
2018,Egypt,EGY,Luxembourg,LUX,5,10,0,,0,0
2018,Egypt,EGY,Latvia,LVA,5,7,0,,0,0
2018,Egypt,EGY, Rep. of Moldova ,MDA,5,0,0,,0,0
2018,Egypt,EGY,Mexico,MEX,5,0,0,,0,0
2018,Egypt,EGY,Malaysia,MYS,8,23,0,,0,0
2018,Egypt,EGY,Morocco,MAR,0,5,0,,0,0
2018,Egypt,EGY,Malta,MLT,74,30,0,,0,0
2018,Egypt,EGY,Netherlands,NLD,242,109,0,,0,0
2018,Egypt,EGY,Norway,NOR,59,5,0,,0,0
2018,Egypt,EGY, New Zealand ,NZL,28,0,0,,0,0
2018,Egypt,EGY,Poland,POL,65,15,0,,0,0
2018,Egypt,EGY,Qatar,QAT,9,0,0,,0,0
2018,Egypt,EGY,Romania,ROU,21,0,0,,0,0
2018,Egypt,EGY, South Africa ,ZAF,0,9,0,,0,0
2018,Egypt,EGY,Somalia,SOM,0,24,0,,0,0
2018,Egypt,EGY,Spain,ESP,15,65,0,,0,0
2018,Egypt,EGY,Sudan,SDN,17,25,0,,0,0
2018,Egypt,EGY,Slovakia,SVK,5,0,0,,0,0
2018,Egypt,EGY,Sweden,SWE,362,572,0,,0,0
2018,Egypt,EGY,Switzerland,CHE,110,19,0,,0,0
2018,Egypt,EGY, Syrian Arab Rep. ,SYR,35,5,0,,0,0
2018,Egypt,EGY,Thailand,THA,15,6,0,,0,0
2018,Egypt,EGY, Trinidad and Tobago ,TTO,0,5,0,,0,0
2018,Egypt,EGY,Turkey,TUR,59,317,0,,0,0
2018,Egypt,EGY, United Arab Emirates ,ARE,0,0,0,,0,6
2018,Egypt,EGY,Uganda,UGA,0,5,0,,0,0
2018,Egypt,EGY,Ukraine,UKR,5,22,0,,0,0
2018,Egypt,EGY,Uruguay,URY,0,5,0,,0,0
2018,Egypt,EGY, United States of America ,USA,13163,4677,0,,0,0
2018,Egypt,EGY,Yemen,YEM,16,5,0,,0,0
2018,Argentina,ARG,Australia,AUS,0,21,0,,0,0
2018,Argentina,ARG,Brazil,BRA,6,79,0,,0,0
2018,Argentina,ARG,Canada,CAN,20,35,0,,0,0
2018,Argentina,ARG, Costa Rica ,CRI,0,14,0,,0,0
2018,Argentina,ARG,France,FRA,5,5,0,,0,0
2018,Argentina,ARG,Germany,DEU,14,11,0,,0,0
2018,Argentina,ARG,Italy,ITA,7,11,0,,0,0
2018,Argentina,ARG, Rep. of Korea ,KOR,0,5,0,,0,0
2018,Argentina,ARG,Mexico,MEX,5,5,0,,0,0
2018,Argentina,ARG,Netherlands,NLD,5,0,0,,0,0
2018,Argentina,ARG,Peru,PER,0,11,0,,0,0
2018,Argentina,ARG, Russian Federation ,RUS,5,0,0,,0,0
2018,Argentina,ARG,Spain,ESP,0,50,0,,0,0
2018,Argentina,ARG,Sweden,SWE,0,5,0,,0,0
2018,Argentina,ARG,Uruguay,URY,0,6,0,,0,0
2018,Argentina,ARG, United States of America ,USA,45,231,0,,0,0
2018,Armenia,ARM,Argentina,ARG,77,187,0,,0,0
2018,Armenia,ARM,Austria,AUT,509,462,0,,0,0
2018,Armenia,ARM,Belgium,BEL,127,175,0,,0,0
2018,Armenia,ARM,Belarus,BLR,5,0,0,,0,0
2018,Armenia,ARM,Brazil,BRA,5,5,0,,0,0
2018,Armenia,ARM,Bulgaria,BGR,15,13,0,,0,0
2018,Armenia,ARM,Canada,CAN,83,21,0,,0,0
2018,Armenia,ARM,Cyprus,CYP,26,21,0,,0,0
2018,Armenia,ARM,Czechia,CZE,29,74,0,,0,0
2018,Armenia,ARM,Denmark,DNK,71,36,0,,0,0
2018,Armenia,ARM,Finland,FIN,0,5,0,,0,0
2018,Armenia,ARM,France,FRA,4197,1778,0,,0,0
2018,Armenia,ARM, United Kingdom of Great Britain and Northern Ireland ,GBR,59,10,0,,0,0
2018,Armenia,ARM,Georgia,GEO,0,5,0,,0,0
2018,Armenia,ARM,Germany,DEU,2474,7262,0,,0,0
2018,Armenia,ARM,Greece,GRC,11,103,0,,0,0
2018,Armenia,ARM,Hungary,HUN,48,0,0,,0,0
2018,Armenia,ARM,Ireland,IRL,9,6,0,,0,0
2018,Armenia,ARM,Israel,ISR,0,51,0,,0,0
2018,Armenia,ARM,Italy,ITA,319,222,0,,0,0
2018,Armenia,ARM,Lebanon,LBN,0,0,0,,0,5
2018,Armenia,ARM,Liechtenstein,LIE,8,0,0,,0,0
2018,Armenia,ARM,Lithuania,LTU,5,6,0,,0,0
2018,Armenia,ARM,Luxembourg,LUX,6,0,0,,0,0
2018,Armenia,ARM, Rep. of Moldova ,MDA,19,5,0,,0,0
2018,Armenia,ARM,Malta,MLT,0,5,0,,0,0
2018,Armenia,ARM,Netherlands,NLD,399,37,0,,0,0
2018,Armenia,ARM,Norway,NOR,0,5,0,,0,0
2018,Armenia,ARM,Panama,PAN,0,6,0,,0,0
2018,Armenia,ARM,Poland,POL,78,36,0,,0,0
2018,Armenia,ARM,Portugal,PRT,5,0,0,,0,0
2018,Armenia,ARM, Russian Federation ,RUS,0,5,0,,0,0
2018,Armenia,ARM,Spain,ESP,29,325,0,,0,0
2018,Armenia,ARM,Slovakia,SVK,34,0,0,,0,0
2018,Armenia,ARM,Sweden,SWE,413,271,0,,0,0
2018,Armenia,ARM,Switzerland,CHE,152,76,0,,0,0
2018,Armenia,ARM,Ukraine,UKR,189,28,0,,0,0
2018,Armenia,ARM, United States of America ,USA,1639,2456,0,,0,0
2018,Australia,AUS, United Kingdom of Great Britain and Northern Ireland ,GBR,5,7,0,,0,0
2018,Australia,AUS,Germany,DEU,5,0,0,,0,0
2018,Australia,AUS, United States of America ,USA,0,10,0,,0,0
2018,Austria,AUT,Australia,AUS,0,5,0,,0,0
2018,Austria,AUT,Canada,CAN,0,5,0,,0,0
2018,Austria,AUT,Germany,DEU,5,0,0,,0,0
2018,Austria,AUT,Malaysia,MYS,5,0,0,,0,0
2018,Austria,AUT, United States of America ,USA,14,0,0,,0,0
2018,Azerbaijan,AZE,Armenia,ARM,1961,0,0,,0,0
2018,Azerbaijan,AZE,Australia,AUS,9,15,0,,0,0
2018,Azerbaijan,AZE,Austria,AUT,265,176,0,,0,0
2018,Azerbaijan,AZE,Azerbaijan,AZE,0,0,620423,,0,0
2018,Azerbaijan,AZE,Belgium,BEL,75,60,0,,0,0
2018,Azerbaijan,AZE,Belarus,BLR,5,0,0,,0,0
2018,Azerbaijan,AZE,Canada,CAN,427,373,0,,0,0
2018,Azerbaijan,AZE,Czechia,CZE,18,32,0,,0,0
2018,Azerbaijan,AZE,Denmark,DNK,41,16,0,,0,0
2018,Azerbaijan,AZE,Estonia,EST,5,0,0,,0,0
2018,Azerbaijan,AZE,Finland,FIN,43,12,0,,0,0
2018,Azerbaijan,AZE,France,FRA,2886,384,0,,0,0
2018,Azerbaijan,AZE, United Kingdom of Great Britain and Northern Ireland ,GBR,134,56,0,,0,0
2018,Azerbaijan,AZE,Georgia,GEO,6,14,0,,0,0
2018,Azerbaijan,AZE,Germany,DEU,3643,6195,0,,0,0
2018,Azerbaijan,AZE,Greece,GRC,5,0,0,,0,0
2018,Azerbaijan,AZE,Croatia,HRV,5,0,0,,0,0
2018,Azerbaijan,AZE,Hungary,HUN,16,0,0,,0,0
2018,Azerbaijan,AZE,Ireland,IRL,6,0,0,,0,0
2018,Azerbaijan,AZE,Israel,ISR,0,46,0,,0,0
2018,Azerbaijan,AZE,Italy,ITA,74,37,0,,0,0
2018,Azerbaijan,AZE, Rep. of Korea ,KOR,0,5,0,,0,0
2018,Azerbaijan,AZE,Lithuania,LTU,13,18,0,,0,0
2018,Azerbaijan,AZE,Luxembourg,LUX,15,0,0,,0,0
2018,Azerbaijan,AZE,Latvia,LVA,6,5,0,,0,0
2018,Azerbaijan,AZE, Rep. of Moldova ,MDA,5,0,0,,0,0
2018,Azerbaijan,AZE,Netherlands,NLD,235,113,0,,0,0
2018,Azerbaijan,AZE,Norway,NOR,27,0,0,,0,0
2018,Azerbaijan,AZE,Poland,POL,5,5,0,,0,0
2018,Azerbaijan,AZE, Russian Federation ,RUS,12,6,0,,0,0
2018,Azerbaijan,AZE,Spain,ESP,46,45,0,,0,0
2018,Azerbaijan,AZE,Slovenia,SVN,0,5,0,,0,0
2018,Azerbaijan,AZE,Sweden,SWE,648,510,0,,0,0
2018,Azerbaijan,AZE,Switzerland,CHE,96,145,0,,0,0
2018,Azerbaijan,AZE,Turkmenistan,TKM,7,0,0,,0,0
2018,Azerbaijan,AZE,Turkey,TUR,5,0,0,,0,0
2018,Azerbaijan,AZE,Ukraine,UKR,116,42,0,,0,0
2018,Azerbaijan,AZE, United States of America ,USA,386,1003,0,,0,0
2018,Bahrain,BHR,Australia,AUS,95,21,0,,0,0
2018,Bahrain,BHR,Canada,CAN,59,20,0,,0,0
2018,Bahrain,BHR,France,FRA,10,0,0,,0,0
2018,Bahrain,BHR, United Kingdom of Great Britain and Northern Ireland ,GBR,168,11,0,,0,0
2018,Bahrain,BHR,Germany,DEU,79,14,0,,0,0
2018,Bahrain,BHR,Iraq,IRQ,0,20,0,,0,0
2018,Bahrain,BHR,Italy,ITA,5,0,0,,0,0
2018,Bahrain,BHR,Lebanon,LBN,25,12,0,,0,0
2018,Bahrain,BHR,Netherlands,NLD,8,0,0,,0,0
2018,Bahrain,BHR, New Zealand ,NZL,24,0,0,,0,0
2018,Bahrain,BHR,Sweden,SWE,15,5,0,,0,0
2018,Bahrain,BHR,Switzerland,CHE,5,0,0,,0,0
2018,Bahrain,BHR, Syrian Arab Rep. ,SYR,0,5,0,,0,0
2018,Bahrain,BHR, United States of America ,USA,47,28,0,,0,0
2018,Barbados,BRB,Canada,CAN,200,71,0,,0,0
2018,Barbados,BRB, United Kingdom of Great Britain and Northern Ireland ,GBR,11,0,0,,0,0
2018,Barbados,BRB, United States of America ,USA,0,10,0,,0,0
2018,Burundi,BDI,Angola,AGO,18,94,0,,0,0
2018,Burundi,BDI,Egypt,EGY,27,43,0,,0,0
2018,Burundi,BDI,Argentina,ARG,5,0,0,,0,0
2018,Burundi,BDI,Australia,AUS,43,28,0,,0,0
2018,Burundi,BDI,Austria,AUT,18,0,0,,0,0
2018,Burundi,BDI,Burundi,BDI,0,0,31909,,0,707
2018,Burundi,BDI,Belgium,BEL,454,325,0,,0,0
2018,Burundi,BDI,Benin,BEN,5,0,0,,0,0
2018,Burundi,BDI, Burkina Faso ,BFA,28,0,0,,0,0
2018,Burundi,BDI,Botswana,BWA,50,34,0,,0,0
2018,Burundi,BDI,Brazil,BRA,46,22,0,,0,0
2018,Burundi,BDI,Canada,CAN,2194,893,0,,0,0
2018,Burundi,BDI, Central African Rep. ,CAF,25,0,0,,0,0
