207; Cura�ao*;531;144;132;130;149;160;164;70;68;62;61;69;73;75;76;76;70;69;81;87;89
208; Dominica;212;71;70;71;71;71;72;..;..;..;..;..;..;..;..;..;..;..;..;..;..
209; Dominican Republic;214;7819;8471;9097;9695;10282;10848;3589;3926;4245;4576;4866;5147;5418;3544;3893;4227;4522;4829;5134;5430
210; Grenada;308;100;103;105;106;110;113;48;50;51;52;54;55;57;49;51;52;52;53;54;56
211; Guadeloupe*;312;404;422;403;406;400;400;190;196;204;190;189;185;185;199;208;218;213;218;215;216
212; Haiti;332;7745;8464;9195;9949;10696;11403;3461;3811;4168;4531;4907;5280;5626;3577;3934;4296;4664;5042;5416;5776
213; Jamaica;388;2534;2655;2740;2810;2891;2961;1194;1254;1320;1358;1398;1437;1470;1226;1280;1334;1382;1413;1454;1492
214; Martinique*;474;369;387;397;395;378;375;173;176;182;185;182;175;173;185;193;205;212;212;203;203
215; Montserrat*;500;10;5;5;5;5;5;..;..;..;..;..;..;..;..;..;..;..;..;..;..
216; Puerto Rico*;630;3568;3669;3632;3580;3382;2861;1646;1719;1764;1741;1719;1618;1356;1758;1849;1905;1891;1861;1764;1505
217; Saint Barth�lemy*;652;6;7;9;9;10;10;..;..;..;..;..;..;..;..;..;..;..;..;..;..
218; Saint Kitts and Nevis;659;42;44;47;49;51;53;..;..;..;..;..;..;..;..;..;..;..;..;..;..
219; Saint Lucia;662;147;157;163;174;179;184;68;72;77;80;86;88;90;70;75;80;83;88;91;93
220; Saint Martin (French part)*;663;27;29;34;38;36;39;..;..;..;..;..;..;..;..;..;..;..;..;..;..
221; Saint Vincent and the Grenadines;670;108;108;109;108;109;111;53;54;54;55;55;56;56;54;54;53;54;53;54;55
222; Sint Maarten (Dutch part)*;534;31;33;33;34;40;43;..;..;..;..;..;..;..;..;..;..;..;..;..;..
223; Trinidad and Tobago;780;1254;1267;1296;1328;1370;1399;609;625;631;643;658;678;691;613;629;636;653;670;693;709
224; Turks and Caicos Islands*;796;16;20;28;33;36;39;..;..;..;..;..;..;..;..;..;..;..;..;..;..
225; United States Virgin Islands*;850;107;109;108;106;105;104;51;52;53;52;51;50;50;53;55;56;56;55;55;55
226;Central America;916;124554;135322;145951;157591;168949;179670;56161;61349;66528;71514;77241;82776;88051;57223;63205;68794;74436;80351;86173;91619
227; Belize;84;207;247;284;322;361;398;95;104;125;143;161;180;198;93;103;123;141;161;181;200
228; Costa Rica;188;3546;3962;4286;4577;4848;5094;1571;1783;1989;2149;2293;2426;2545;1548;1763;1974;2137;2285;2422;2549
229; El Salvador;222;5629;5888;6052;6184;6325;6486;2571;2732;2836;2889;2926;2974;3036;2699;2897;3052;3164;3257;3351;3450
230; Guatemala;320;10408;11651;13096;14630;16252;17916;4603;5136;5717;6423;7186;7995;8827;4661;5273;5934;6674;7444;8257;9088
231; Honduras;340;5709;6575;7459;8317;9113;9905;2461;2836;3270;3715;4149;4550;4949;2494;2873;3305;3744;4169;4563;4956
232; Mexico;484;91663;98900;106005;114093;121858;128933;41540;45071;48558;51837;55826;59594;63071;42403;46592;50342;54168;58267;62264;65861
233; Nicaragua;558;4652;5069;5439;5824;6223;6625;2070;2304;2507;2684;2869;3067;3265;2103;2348;2562;2755;2955;3156;3360
234; Panama;591;2740;3030;3330;3643;3968;4315;1249;1382;1527;1676;1830;1990;2160;1222;1357;1503;1654;1812;1978;2155
235;South America;931;322302;348412;371805;392544;412363;430760;146542;159704;172385;183755;193785;203290;212083;148856;162598;176026;188050;198759;209073;218677
236; Argentina;32;34828;36871;38893;40896;43075;45196;15885;16945;17895;18897;19899;20989;22049;16734;17884;18976;19996;20997;22086;23147
237; Bolivia (Plurinational State of);68;7622;8418;9232;10049;10870;11673;3452;3836;4235;4648;5056;5463;5858;3413;3786;4183;4585;4992;5406;5815
238; Brazil;76;162020;174790;186127;195714;204472;212559;74078;80415;86582;92002;96536;100658;104436;74925;81605;88209;94125;99177;103814;108124
239; Chile;152;14381;15342;16183;17063;17969;19116;6520;7071;7548;7963;8397;8845;9426;6755;7310;7794;8220;8666;9125;9691
240; Colombia;170;36421;39630;42648;45223;47521;50883;16315;17896;19427;20901;22160;23289;24985;16787;18525;20203;21747;23063;24232;25898
241; Ecuador;218;11455;12681;13826;15011;16212;17643;5144;5755;6365;6934;7520;8115;8824;5087;5700;6316;6892;7491;8097;8819
242; Falkland Islands (Malvinas)*;238;3;3;3;3;3;3;..;..;..;..;..;..;..;..;..;..;..;..;..;..
243; French Guiana*;254;137;163;203;233;261;299;60;71;84;101;116;129;148;55;66;79;102;117;132;151
244; Guyana;328;761;747;746;749;767;787;367;375;372;374;372;384;396;377;387;375;372;377;384;391
245; Paraguay;600;4777;5323;5824;6248;6689;7133;2139;2421;2701;2957;3178;3404;3624;2084;2355;2622;2867;3070;3285;3508
246; Peru;604;24299;26460;27866;29028;30471;32972;10978;12102;13191;13893;14474;15133;16379;11093;12197;13269;13973;14554;15337;16593
247; Suriname;740;442;471;499;529;559;587;206;224;238;252;267;281;295;199;217;233;248;263;278;292
248; Uruguay;858;3224;3320;3322;3359;3412;3474;1508;1562;1607;1602;1619;1646;1678;1601;1662;1713;1719;1740;1766;1795
249; Venezuela (Bolivarian Republic of);862;21931;24192;26432;28440;30082;28436;9889;11029;12140;13230;14190;14953;13985;9744;10902;12053;13202;14250;15129;14451
250; NORTHERN AMERICA;905;294454;312427;327287;343287;357031;368870;137269;144781;153979;161579;169617;176639;182581;142516;149673;158448;165708;173670;180392;186289
251; Bermuda*;60;63;65;66;65;64;62;..;..;..;..;..;..;..;..;..;..;..;..;..;..
252; Canada;124;29164;30588;32164;34148;36027;37742;13657;14438;15152;15945;16942;17864;18732;13885;14726;15436;16219;17206;18163;19010
253; Greenland*;304;56;56;57;57;56;57;..;..;..;..;..;..;..;..;..;..;..;..;..;..
254; Saint Pierre and Miquelon*;666;6;6;6;6;6;6;..;..;..;..;..;..;..;..;..;..;..;..;..;..
255; United States of America*;840;265164;281711;294994;309011;320878;331003;123549;130279;138762;145568;152611;158712;163786;128571;134885;142949;149425;156401;162166;167217
256; OCEANIA ;909;29390;31425;33690;36873;39859;42678;13668;14696;15729;16866;18490;19954;21363;13630;14694;15696;16824;18383;19905;21314
257;Australia and New Zealand;927;21668;22850;24314;26525;28547;30322;10128;10762;11368;12096;13225;14194;15069;10231;10906;11483;12218;13300;14353;15253
258; Australia*;36;17993;18991;20179;22155;23932;25500;8455;8951;9474;10070;11079;11925;12699;8506;9042;9518;10108;11075;12007;12801
259; New Zealand*;554;3675;3859;4135;4370;4615;4822;1673;1811;1894;2026;2146;2269;2370;1726;1864;1965;2110;2224;2346;2452
260;Melanesia;928;6683;7473;8232;9188;10122;11123;3041;3400;3801;4188;4675;5157;5671;2932;3283;3673;4044;4513;4965;5452
261; Fiji;242;775;811;822;860;869;896;370;394;412;419;439;441;454;358;381;399;403;421;427;442
262; New Caledonia*;540;193;217;236;254;271;285;87;99;110;119;128;137;143;83;94;107;117;126;134;142
263; Papua New Guinea;598;5187;5848;6495;7311;8108;8947;2348;2636;2972;3303;3720;4134;4568;2267;2551;2875;3192;3591;3973;4379
264; Solomon Islands;90;359;413;470;528;603;687;160;185;212;240;268;307;349;152;175;201;230;260;297;338
265; Vanuatu;548;168;185;209;236;271;307;75;86;95;107;120;138;156;71;82;90;103;116;134;151
266;Micronesia;954;455;485;498;504;523;549;216;233;244;252;255;265;277;201;222;241;247;249;258;272
267; Guam*;316;146;155;158;159;162;169;70;76;79;81;81;82;85;61;70;76;78;78;80;84
268; Kiribati;296;78;84;92;103;111;119;36;39;42;45;51;54;59;37;39;43;47;52;56;61
269; Marshall Islands;584;50;51;55;56;57;59;..;..;..;..;..;..;..;..;..;..;..;..;..;..
270; Micronesia (Fed. States of);583;108;107;106;103;109;115;49;55;54;54;52;55;58;47;53;53;52;51;54;57
271; Nauru;520;11;10;10;10;10;11;..;..;..;..;..;..;..;..;..;..;..;..;..;..
272; Northern Mariana Islands*;580;46;57;57;54;56;58;..;..;..;..;..;..;..;..;..;..;..;..;..;..
273; Palau;585;17;19;20;18;18;18;..;..;..;..;..;..;..;..;..;..;..;..;..;..
274;Polynesia*;957;583;616;646;657;667;684;284;301;317;330;335;339;347;266;283;299;316;322;328;337
275; American Samoa*;16;53;58;60;56;56;55;..;..;..;..;..;..;..;..;..;..;..;..;..;..
276; Cook Islands*;184;19;18;19;18;18;18;..;..;..;..;..;..;..;..;..;..;..;..;..;..
277; French Polynesia*;258;218;241;259;266;273;281;104;113;124;133;136;139;142;96;105;117;126;130;134;139
278; Niue*;570;2;2;2;2;2;2;..;..;..;..;..;..;..;..;..;..;..;..;..;..
279; Samoa;882;170;174;180;186;194;198;85;88;91;93;96;100;103;78;82;84;87;90;93;96
280; Tokelau*;772;2;2;1;1;1;1;..;..;..;..;..;..;..;..;..;..;..;..;..;..
281; Tonga;776;96;98;101;104;101;106;48;49;50;51;52;50;53;47;47;48;50;52;50;53
282; Tuvalu;798;9;9;10;11;11;12;..;..;..;..;..;..;..;..;..;..;..;..;..;..
283; Wallis and Futuna Islands*;876;14;15;15;13;12;11;..;..;..;..;..;..;..;..;..;..;..;..;..;..
